group,pucker,addedref,reference
7_9-0,14b,5.51773,9.30336
6_9-0,14b,4.77806,9.36507
6_9-1,14b/1s3,0.16529,9.4
6_14-0,5ho/2so,4.47911,8.07447
6_14-1,1e,4.91849,8.06236
6_14-2,5ho/eo,4.01158,8.63444
7_14-0,1e/1h2,3.99296,8.30712
9_14-0,1h2/1e,4.97951,8.06614
9_14-1,1h2/e2,4.78899,9.18023
8_14-0,1e/1h2,5.51571,9.39613
8_14-1,1h2,0.16529,9.4
11_14-0,1h2,4.78646,9.23304
9_12-0,b25/1s5,3.39532,9.1485
3_5-0,25b,3.66639,8.82178
0_3-0,2e/25b,5.51634,9.3642
0_3-1,oh1/3s1,0.16529,9.4
0_3-2,2h1/e1,4.2775,9.30849
0_3-3,e1,0.16529,9.4
3_6-0,2so/25b,0.16529,9.4
3_6-1,25b/2e,5.52408,9.17372
0_4-0,2e/25b,4.87793,8.68017
0_5-0,2h3/e3,4.59208,7.77404
0_5-1,2h3/2e,0.16529,9.4
0_6-0,bo3/1s3,4.82505,8.88227
0_6-1,e5/4h5,0.16529,9.4
0_6-2,2h3/2so,3.64607,9.17255
0_6-3,4e/4h3,0.16529,9.4
0_6-4,4h3/e3,5.52729,9.12311
0_6-5,4h5/4e,5.51565,9.38353
13_14-0,3h2/3e,5.8588,7.81803
12_14-0,e2/3h2,0.16529,9.4
12_14-1,3h2/3e,4.78986,9.18217
2_14-0,3h4/e4,0.16529,9.4
2_14-1,3h2/3e,0.16529,9.4
10_14-0,3h2,0.16529,9.4
1_14-0,3h4/e4,0.16529,9.4
3_12-0,3s1/3ob,0.16529,9.4
0_1-0,oh1/oe,4.29453,9.02946
0_1-1,b14/3s1,5.51571,9.39613
0_1-2,e1/oh1,0.16529,9.4
0_1-3,e1/2h1,0.16529,9.4
0_9-0,bo3/e3,5.51565,9.38353
0_9-1,4h5/e5,3.38939,9.28858
0_12-0,e5/oh5,0.88761,8.79205
0_12-1,bo3,0.16529,9.4
0_12-2,4h5/e5,5.52409,9.17372
0_12-3,e5,4.73633,9.29501
3_14-0,5h4/5e,4.30098,9.05658
1_3-0,b14,0.16529,9.4
0_2-0,e1/2h1,5.67412,9.4
0_2-1,oh1/oe,0.16529,9.4
0_2-2,e1/b14,0.46643,9.12311
9_11-0,b25,0.16529,9.4
9_11-1,b25/1s5,0.16529,9.4
6_11-0,b25,0.16529,9.4
7_12-0,b25/1s5,0.16529,9.4
7_12-1,b25,0.16529,9.4
5_6-0,bo3/1s3,4.34108,8.88223
0_7-0,bo3/1s3,0.16529,9.4
5_11-0,bo3/1s3,0.16529,9.4
0_11-0,e5/oh5,5.51565,9.38353
1_12-0,3ob/3s1,0.16529,9.4
1_13-0,3ob/3s1,0.16529,9.4
0_13-0,oh1/oe,4.78611,9.19071
0_13-1,oh5/e5,5.53524,9.01479
10_12-0,os2/b25,0.16529,9.4
