group,pucker,addedref,reference
7_9-0,14b,0.05953,0.16553
6_9-0,14b,0.05975,0.08805
6_9-1,14b/1s3,0.16529,9.4
6_14-0,5ho/eo,0.04868,0.20479
6_14-1,1e,0.04966,0.20733
6_14-2,5ho/2so,0.04243,0.2872
7_14-0,1e/1h2,0.0471,0.13419
9_14-0,1h2/e2,0.05747,0.1762
9_14-1,1h2/1e,0.04444,0.26539
8_14-0,1e/1h2,0.06156,0.0469
8_14-1,1h2,0.16529,9.4
11_14-0,1h2,0.05786,0.1485
9_12-0,b25/1s5,0.04854,0.14966
3_5-0,25b,0.04754,0.23574
0_3-0,oh1/3s1,0.16529,9.4
0_3-1,2h1/e1,0.05648,0.10879
0_3-2,2e/25b,0.06096,0.10752
0_3-3,e1,0.16529,9.4
3_6-0,25b/2e,0.05765,0.23143
3_6-1,2so/25b,0.16529,9.4
0_4-0,2e/25b,0.05242,0.2148
0_5-0,2h3/2e,0.16529,9.4
0_5-1,2h3/e3,0.04047,0.2604
0_6-0,2h3/2so,0.05105,0.09201
0_6-1,4h5/e5,0.05308,0.17435
0_6-2,bo3/1s3,0.02716,0.2364
0_6-3,4h3/e3,0.05651,0.24701
0_6-4,4e/4h3,0.16529,9.4
13_14-0,3h2/3e,0.04687,0.13098
12_14-0,3h2/3e,0.05747,0.16719
12_14-1,e2/3h2,0.16529,9.4
2_14-0,3h4/e4,0.16529,9.4
2_14-1,3h2/3e,0.16529,9.4
10_14-0,3h2,0.16529,9.4
1_14-0,3h4/e4,0.16529,9.4
3_12-0,3s1/3ob,0.16529,9.4
0_1-0,b14/3s1,0.06156,0.0469
0_1-1,oh1/oe,0.05322,0.2271
0_1-2,e1/2h1,0.16529,9.4
0_1-3,e1/oh1,0.16529,9.4
0_9-0,bo3/e3,0.06126,0.07642
0_9-1,4h5/e5,0.04952,0.08196
0_12-0,4h5/e5,0.05765,0.23143
0_12-1,bo3,0.16529,9.4
0_12-2,e5,0.04986,0.14267
0_12-3,oh5/e5,9.21972,0.01517
3_14-0,5h4/5e,0.05402,0.18507
1_3-0,b14,0.16529,9.4
0_2-0,e1/b14,6.52426,0.24442
0_2-1,oh1/oe,0.16529,9.4
0_2-2,e1/2h1,0.12997,0.14142
9_11-0,b25/1s5,0.16529,9.4
9_11-1,b25,0.16529,9.4
6_11-0,b25,0.16529,9.4
7_12-0,b25/1s5,0.16529,9.4
7_12-1,b25,0.16529,9.4
5_6-0,bo3/1s3,0.05276,0.17415
0_7-0,bo3/1s3,0.16529,9.4
5_11-0,bo3/1s3,0.16529,9.4
0_11-0,e5/oh5,0.06126,0.07642
1_12-0,3ob/3s1,0.16529,9.4
1_13-0,3ob/3s1,0.16529,9.4
0_13-0,oh5/e5,0.05538,0.26853
0_13-1,oh1/oe,0.05734,0.19282
10_12-0,os2/b25,0.16529,9.4
