group,pucker,addedref,reference
7_8-0,14b/1s5,0.00077,0.00077
7_8-1,14b,0.00562,0.00368
2_5-0,14b/4e,0.0,0.0
5_8-0,14b/4e,0.0,0.0
8_12-0,1h2,0.00674,0.00674
8_12-1,1h2/1e,0.00583,0.00372
7_12-0,1h2,0.00202,0.00202
7_12-1,1e/1h2,0.00551,0.00399
6_12-0,1e/1h2,9e-05,9e-05
6_12-1,5e,0.0,0.0
6_12-2,1ho/1e,0.0,0.0
5_12-0,5e/5ho,0.0,0.01326
5_12-1,1e/1h2,0.0,0.0
5_12-2,1ho,0.0,0.0
7_11-0,1e/1h2,0.0,0.0
5_11-0,25b/2so,0.0,0.00655
5_11-1,1e,0.0,0.0022
5_11-2,5e/5h4,0.0,0.00511
5_11-3,5ho,0.0,0.0
2_11-0,1e/1h2,0.0,0.0
2_12-0,1h2,0.0,0.0
8_11-0,1h2,0.0,7e-05
5_7-0,1s3/bo3,0.02617,0.00059
5_7-1,1s3,0.0,0.0
3_5-0,25b/5s1,0.0,0.00402
3_5-1,25b,0.0,0.00646
3_6-0,5s1/25b,0.0,0.0113
0_3-0,oh1/e1,0.0,0.00247
0_3-1,2h1/5s1,0.0,0.01383
0_3-2,25b/5s1,0.0,0.00794
0_3-3,5s1,0.0,0.0
4_5-0,25b/2so,0.0,0.0
1_5-0,25b,0.0,0.0
0_1-0,oh1/oe,0.00251,0.00607
0_1-1,e1,0.00091,0.00091
0_1-2,oh1/e1,0.01944,0.00245
0_1-3,2h1/2e,0.0,0.0
0_1-4,oe/oh5,0.00294,0.0
0_5-0,4h3/e3,0.0,0.0
0_5-1,5s1,0.0,0.0
0_5-2,e3/2h3,0.0,0.00657
10_12-0,3h2/3e,0.00353,0.00353
10_12-1,e2,0.0,0.0
10_12-2,3h2/e2,0.00636,0.00224
1_11-0,3h4/3e,0.00107,0.00628
1_11-1,5h4/5s1,0.00173,0.0068
1_11-2,3e/3h4,0.0,0.0
1_11-3,5e,0.0,0.0
0_7-0,4e,0.0,0.0
0_6-0,e3/4h3,0.0,0.00697
0_6-1,os2/oh5,0.0,0.0
0_8-0,4h3/4e,0.0,0.0
0_8-1,oh5/e5,0.0,0.0
0_8-2,4h5/e5,0.0,0.00796
0_8-3,oe/oh5,0.0,0.01949
3_11-0,5e/5s1,0.0,0.00501
4_11-0,5e,0.0,0.00241
8_10-0,b25/os2,0.00235,0.00451
8_10-1,b25,0.00316,0.00888
8_9-0,b25,0.0,0.0
5_6-0,bo3/e3,0.0,0.0
5_6-1,e3/bo3,0.0,0.0
10_11-0,e2/3h2,0.0,0.00025
10_11-1,os2/3h2,0.0,0.0
0_10-0,e5/b25,0.0,0.00319
0_10-1,oe/oh5,0.00027,0.02682
0_10-2,oe/oh1,0.0,0.00143
0_10-3,oh1/e1,0.0,0.0
0_9-0,e5,0.0,0.0
0_9-1,oh5/oe,0.0,0.0
1_10-0,3ob,0.0,0.00496
1_8-0,os2/b25,0.0,0.0
