group,pucker,addedref,reference
7_8-0,14b/1s5,0.02766,0.02766
7_8-1,14b,0.05809,0.05125
2_5-0,14b/4e,0.0,0.0
5_8-0,14b/4e,0.0,0.0
8_12-0,1h2,0.09739,0.09739
8_12-1,1h2/1e,0.07055,0.06931
7_12-0,1h2,0.04528,0.04528
7_12-1,1e/1h2,0.06728,0.06352
6_12-0,1e/1h2,0.00922,0.00922
6_12-1,5e,0.0,0.0
6_12-2,1ho/1e,0.0,0.0
5_12-0,5e/5ho,0.09399,0.11511
5_12-1,1e/1h2,0.0,0.0
5_12-2,1ho,0.0,0.0
7_11-0,1e/1h2,0.0,0.0
5_11-0,25b/2so,0.07397,0.08103
5_11-1,1e,0.03825,0.04685
5_11-2,5e/5h4,0.07337,0.08472
5_11-3,5ho,0.0,0.0
2_11-0,1e/1h2,0.0,0.0
2_12-0,1h2,0.0,0.0
8_11-0,1h2,0.00707,0.00866
5_7-0,1s3/bo3,0.09532,0.02335
5_7-1,1s3,0.0,0.0
3_5-0,25b/5s1,0.07431,0.0814
3_5-1,25b,0.09423,0.10536
3_6-0,5s1/25b,0.0708,0.08175
0_3-0,oh1/e1,0.04044,0.04368
0_3-1,2h1/5s1,0.10368,0.11972
0_3-2,25b/5s1,0.07234,0.0886
0_3-3,5s1,0.0,0.0
4_5-0,25b/2so,0.0,0.0
1_5-0,25b,0.0,0.0
0_1-0,oh1/oe,0.09363,0.10105
0_1-1,e1,0.03041,0.03041
0_1-2,oh1/e1,0.08678,0.06747
0_1-3,2h1/2e,0.0,0.0
0_1-4,oe/oh5,0.03834,0.0
0_5-0,4h3/e3,0.0,0.0
0_5-1,5s1,0.0,0.0
0_5-2,e3/2h3,0.08914,0.09966
10_12-0,3h2/3e,0.07901,0.07901
10_12-1,e2,0.0,0.0
10_12-2,3h2/e2,0.05642,0.05046
1_11-0,3h4/3e,0.07804,0.08809
1_11-1,5h4/5s1,0.0932,0.1021
1_11-2,3e/3h4,0.0,0.0
1_11-3,5e,0.0,0.0
0_7-0,4e,0.0,0.0
0_6-0,e3/4h3,0.09343,0.10234
0_6-1,os2/oh5,0.0,0.0
0_8-0,4h3/4e,0.0,0.0
0_8-1,oh5/e5,0.0,0.0
0_8-2,4h5/e5,0.07225,0.08849
0_8-3,oe/oh5,0.11418,0.13984
3_11-0,5e/5s1,0.07839,0.09052
4_11-0,5e,0.03962,0.04853
8_10-0,b25/os2,0.08769,0.09263
8_10-1,b25,0.08351,0.09423
8_9-0,b25,0.0,0.0
5_6-0,bo3/e3,0.0,0.0
5_6-1,e3/bo3,0.0,0.0
10_11-0,e2/3h2,0.01304,0.01597
10_11-1,os2/3h2,0.0,0.0
0_10-0,e5/b25,0.04593,0.05626
0_10-1,oe/oh5,0.09448,0.09896
0_10-2,oe/oh1,0.03194,0.03688
0_10-3,oh1/e1,0.0,0.0
0_9-0,e5,0.0,0.0
0_9-1,oh5/oe,0.0,0.0
1_10-0,3ob,0.06713,0.07505
1_8-0,os2/b25,0.0,0.0
