group,pucker,reference
5_6-0,14b/1s5,48.99999
5_8-0,14b,49.13516
5_8-1,14b/1s5,48.99999
4_6-0,14b/4e,48.99999
4_8-0,14b/4e,49.0
8_12-0,1h2/1e,49.13034
8_12-1,1h2,49.10508
5_12-0,5e,49.0
5_12-1,1e/1h2,49.15532
5_12-2,1ho/1e,48.99999
4_12-0,5e/5ho,49.07475
4_12-1,1e/1h2,49.0
4_12-2,1ho,48.99999
5_11-0,1e/1h2,49.0
4_11-0,1e,49.03716
4_11-1,25b/2so,49.1419
4_11-2,5e/5h4,49.06289
4_11-3,5ho,49.0
6_11-0,1e/1h2,48.99999
6_12-0,1h2,49.0
8_11-0,1h2,49.02403
4_5-0,bo3/e3,49.15718
4_5-1,1s3,48.99999
4_5-2,1s3/bo3,49.04481
2_4-0,25b,49.27418
2_4-1,25b/5s1,49.31974
2_5-0,5s1/25b,49.17963
0_2-0,25b/5s1,49.14499
0_2-1,oh1/e1,49.17162
0_2-2,2h1/5s1,49.10101
0_2-3,5s1,49.0
3_4-0,25b/2so,49.0
1_4-0,25b,49.0
0_1-0,oh1/oe,49.14172
0_1-1,e1,49.13277
0_1-2,2h1/2e,48.99999
0_1-3,e1/oh1,49.2678
0_4-0,5s1,49.0
0_4-1,e3/2h3,49.30218
0_4-2,4h3/e3,48.99999
10_12-0,3h2/3e,49.0973
10_12-1,e2,48.99999
10_12-2,3h2/e2,49.0923
7_11-0,3e/3h4,49.0
7_11-1,e4/5h4,49.0
7_11-2,3h4/3e,49.03716
7_12-0,3h2/3e,49.0
1_11-0,5h4/5s1,49.05204
1_11-1,3h4/3e,48.99999
1_11-2,5e,49.0
0_5-0,e3/4h3,49.25301
0_5-1,os2/oh5,49.0
0_5-2,4e,49.0
0_8-0,oh5/e5,49.0
0_8-1,4h5/e5,49.13787
0_8-2,4h3/4e,48.99999
0_8-3,oe/oh5,49.15217
2_11-0,5e/5s1,49.08211
3_11-0,5e,49.13278
8_10-0,b25/os2,49.1985
8_10-1,b25,49.11362
8_9-0,b25,49.0
7_8-0,os2/b25,48.99999
7_8-1,b25,49.0
10_11-0,os2/3h2,48.99999
10_11-1,e2/3h2,49.02403
0_10-0,oe/oh1,49.19146
0_10-1,oe/oh5,49.58256
0_10-2,e5/b25,49.02403
0_10-3,oh1/e1,49.0
0_9-0,e5,49.0
0_9-1,oh5/oe,48.99999
7_10-0,3ob,49.21887
0_7-0,oh1/oe,49.06689
0_7-1,oe/oh5,49.02403
