group,pucker,reference
5_6-0,14b/1s5,7.0
5_8-0,14b,6.73921
5_8-1,14b/1s5,7.0
4_6-0,14b/4e,7.0
4_8-0,14b/4e,7.0
8_12-0,1h2/1e,6.72389
8_12-1,1h2,6.5187
5_12-0,5e,7.0
5_12-1,1e/1h2,4.82537
5_12-2,1ho/1e,7.0
4_12-0,5e/5ho,5.7966
4_12-1,1e/1h2,7.0
4_12-2,1ho,7.0
5_11-0,1e/1h2,7.0
4_11-0,1e,6.93788
4_11-1,25b/2so,6.28617
4_11-2,5e/5h4,6.87964
4_11-3,5ho,7.0
6_11-0,1e/1h2,7.0
6_12-0,1h2,7.0
8_11-0,1h2,6.96462
4_5-0,bo3/e3,6.35158
4_5-1,1s3,7.0
4_5-2,1s3/bo3,5.68152
2_4-0,25b,5.74468
2_4-1,25b/5s1,6.39818
2_5-0,5s1/25b,5.59658
0_2-0,25b/5s1,6.29862
0_2-1,oh1/e1,6.68367
0_2-2,2h1/5s1,6.77481
0_2-3,5s1,7.0
3_4-0,25b/2so,7.0
1_4-0,25b,7.0
0_1-0,oh1/oe,6.72551
0_1-1,e1,6.67475
0_1-2,2h1/2e,7.0
0_1-3,e1/oh1,6.24669
0_4-0,5s1,7.0
0_4-1,e3/2h3,5.66359
0_4-2,4h3/e3,7.0
10_12-0,3h2/3e,6.16305
10_12-1,e2,7.0
10_12-2,3h2/e2,6.80185
7_11-0,3e/3h4,7.0
7_11-1,e4/5h4,7.0
7_11-2,3h4/3e,6.93788
7_12-0,3h2/3e,7.0
1_11-0,5h4/5s1,6.91184
1_11-1,3h4/3e,7.0
1_11-2,5e,7.0
0_5-0,e3/4h3,6.53765
0_5-1,os2/oh5,7.0
0_5-2,4e,7.0
0_8-0,oh5/e5,7.0
0_8-1,4h5/e5,6.19725
0_8-2,4h3/4e,7.0
0_8-3,oe/oh5,6.56746
2_11-0,5e/5s1,6.4813
3_11-0,5e,6.67475
8_10-0,b25/os2,6.60414
8_10-1,b25,6.79332
8_9-0,b25,7.0
7_8-0,os2/b25,7.0
7_8-1,b25,7.0
10_11-0,os2/3h2,7.0
10_11-1,e2/3h2,6.96462
0_10-0,oe/oh1,6.61517
0_10-1,oe/oh5,5.09985
0_10-2,e5/b25,6.96462
0_10-3,oh1/e1,7.0
0_9-0,e5,7.0
0_9-1,oh5/oe,7.0
7_10-0,3ob,6.28433
0_7-0,oh1/oe,6.5815
0_7-1,oe/oh5,6.96462
