group,pucker,addedref,reference
6_8-0,14b/1s5,254.44269,2.19561
5_7-0,14b/4e,0.04113,48.99999
5_8-0,14b/4e,0.04113,49.0
8_12-0,1h2,285.1853,6.57501
8_12-1,1h2/1e,251.43342,1.392
6_12-0,1ho/1e,0.04113,48.99999
6_12-1,5e,0.04113,49.0
6_12-2,1e/1h2,541.85924,56.34062
5_12-0,1ho,0.04113,48.99999
5_12-1,5e/5ho,140.7211,8.25946
5_12-2,1e/1h2,0.04113,49.0
6_11-0,1e/1h2,0.04113,49.0
5_11-0,1e,96.20546,0.11645
5_11-1,25b/2so,301.2929,10.92265
5_11-2,5e/5h4,146.28169,0.34315
5_11-3,5ho,0.04113,49.0
7_11-0,1e/1h2,0.04113,48.99999
7_12-0,1h2,0.04113,49.0
8_11-0,1h2,95.36829,0.06747
5_6-0,bo3/e3,113.33627,2.22669
5_6-1,1s3,0.04113,48.99999
5_6-2,1s3/bo3,193.62914,21.84612
3_5-0,25b/5s1,280.94598,3.89965
3_5-1,25b,271.97562,12.63511
3_6-0,5s1/25b,217.78775,12.60021
0_3-0,oh1/e1,309.00719,2.02623
0_3-1,2h1/5s1,151.40822,0.76715
0_3-2,25b/5s1,165.9414,2.8964
4_5-0,25b/2so,0.04113,49.0
2_5-0,25b,0.04113,49.0
0_2-0,e1/oh1,174.90208,3.46408
0_2-1,2h1/2e,0.04113,48.99999
0_2-2,oh1/oe,254.6311,1.43938
0_2-3,e1,102.17936,0.72178
0_5-0,e3/2h3,283.29797,14.89948
0_5-1,5s1,0.04113,49.0
0_5-2,4h3/e3,0.04113,48.99999
10_12-0,3h2/3e,185.20478,7.55613
10_12-1,e2,0.04113,48.99999
10_12-2,3h2/e2,323.34401,19.68691
1_11-0,3h4/3e,96.20547,0.11645
1_11-1,e4/5h4,0.04113,49.0
1_11-2,3e/3h4,0.04113,49.0
1_12-0,3h2/3e,0.04113,49.0
2_11-0,5h4/5s1,144.81598,0.25032
2_11-1,3h4/3e,0.04113,48.99999
2_11-2,5e,0.04113,49.0
0_6-0,4e,0.04113,49.0
0_6-1,e3/4h3,269.66193,2.74192
0_6-2,os2/oh5,0.04113,49.0
0_8-0,4h5/e5,122.41147,3.67905
0_8-1,oe/oh5,108.48879,1.3097
0_8-2,4h3/4e,0.04113,48.99999
0_8-3,oh5/e5,0.04113,49.0
3_11-0,5e/5s1,168.04288,3.40113
4_11-0,5e,104.77513,0.85786
8_10-0,b25/os2,212.04567,1.87863
8_10-1,b25,150.4161,0.63135
8_9-0,b25,0.04113,49.0
1_8-0,b25,0.04113,49.0
1_8-1,os2/b25,0.04113,48.99999
10_11-0,os2/3h2,0.04113,48.99999
10_11-1,e2/3h2,95.36829,0.06747
0_10-0,e5/b25,95.36829,0.06747
0_10-1,oe/oh5,717.27874,46.28811
0_10-2,oh1/oe,208.07241,1.4432
0_9-0,oh5/oe,0.04113,48.99999
0_9-1,e5,0.04113,49.0
1_10-0,3ob,236.5921,6.0899
0_1-0,oe/oh5,95.36829,0.06747
0_1-1,oh1/oe,270.71684,4.88272
