group,pucker,addedref,reference
6_8-0,14b/1s5,0.09973,0.17324
5_7-0,14b/4e,0.04113,48.99999
5_8-0,14b/4e,0.04113,49.0
8_12-0,1h2,0.08949,0.12407
8_12-1,1h2/1e,46.17578,0.12691
6_12-0,1ho/1e,0.04113,48.99999
6_12-1,5e,0.04113,49.0
6_12-2,1e/1h2,0.0149,0.16373
5_12-0,1ho,0.04113,48.99999
5_12-1,5e/5ho,0.00923,0.07757
5_12-2,1e/1h2,0.04113,49.0
6_11-0,1e/1h2,0.04113,49.0
5_11-0,1e,0.01549,0.04065
5_11-1,25b/2so,0.02261,0.14579
5_11-2,5e/5h4,0.02015,0.06703
5_11-3,5ho,0.04113,49.0
7_11-0,1e/1h2,0.04113,48.99999
7_12-0,1h2,0.04113,49.0
8_11-0,1h2,0.01578,0.02585
5_6-0,bo3/e3,46.19696,0.15089
5_6-1,1s3,0.04113,48.99999
5_6-2,1s3/bo3,0.01533,1.96999
3_5-0,25b/5s1,0.02109,0.32281
3_5-1,25b,0.03641,0.27922
3_6-0,5s1/25b,0.01069,0.19334
0_3-0,oh1/e1,0.0269,0.16705
0_3-1,2h1/5s1,0.01894,0.10786
0_3-2,25b/5s1,0.0111,0.09034
4_5-0,25b/2so,0.04113,49.0
2_5-0,25b,0.04113,49.0
0_2-0,e1/oh1,0.00271,0.2643
0_2-1,2h1/2e,0.04113,48.99999
0_2-2,oh1/oe,0.02498,0.14404
0_2-3,e1,46.18291,0.13173
0_5-0,e3/2h3,0.01332,0.30354
0_5-1,5s1,0.04113,49.0
0_5-2,4h3/e3,0.04113,48.99999
10_12-0,3h2/3e,46.138,0.09147
10_12-1,e2,0.04113,48.99999
10_12-2,3h2/e2,0.03477,3.99902
1_11-0,3h4/3e,0.01549,0.04065
1_11-1,e4/5h4,0.04113,49.0
1_11-2,3e/3h4,0.04113,49.0
1_12-0,3h2/3e,0.04113,49.0
2_11-0,5h4/5s1,0.02031,0.04931
2_11-1,3h4/3e,0.04113,48.99999
2_11-2,5e,0.04113,49.0
0_6-0,4e,0.04113,49.0
0_6-1,e3/4h3,0.02272,0.25313
0_6-2,os2/oh5,0.04113,49.0
0_8-0,4h5/e5,0.01039,0.14315
0_8-1,oe/oh5,0.01238,0.15498
0_8-2,4h3/4e,0.04113,48.99999
0_8-3,oh5/e5,0.04113,49.0
3_11-0,5e/5s1,0.01728,0.08776
4_11-0,5e,0.01325,0.13783
8_10-0,b25/os2,0.02069,0.20612
8_10-1,b25,0.01908,0.11348
8_9-0,b25,0.04113,49.0
1_8-0,b25,0.04113,49.0
1_8-1,os2/b25,0.04113,48.99999
10_11-0,os2/3h2,0.04113,48.99999
10_11-1,e2/3h2,0.01578,0.02585
0_10-0,e5/b25,0.01578,0.02585
0_10-1,oe/oh5,0.0079,0.58706
0_10-2,oh1/oe,0.01744,0.15041
0_9-0,oh5/oe,0.04113,48.99999
0_9-1,e5,0.04113,49.0
1_10-0,3ob,0.01848,0.22027
0_1-0,oe/oh5,0.01578,0.02585
0_1-1,oh1/oe,0.02456,0.07318
