group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,257.94942,96.85269,147.35561,0,250.86413,250.86413,73.05895,133.76845
5_6-0,14b,509.94645,140.76777,163.36275,867.14519,352.44557,352.44557,342.88483,61.49256
4_7-0,14b,533.42836,389.40667,0,0,0,0,144.02124,51.7994
5_7-0,14b,56.13903,0,56.13881,0,0,0,0,52.89665
6_8-0,1e/1ho,136.23351,0,0,544.68504,0,0,0,52.07263
6_8-1,1h2/1e,443.43421,247.36563,136.97625,315.61922,273.64637,273.64637,204.66043,146.95405
6_8-2,1h2/e2,618.83497,155.71085,60.87461,0,0,0,752.28331,58.84587
5_8-0,1e/1ho,283.20166,0,235.18564,344.10199,0,0,157.36776,185.73392
5_8-1,5e/5ho,398.08068,160.00235,0,152.53507,0,0,403.25469,50.1751
3_4-0,25b/2so,78.38508,0,0,156.62085,0,0,0,72.98505
0_4-0,2h3/2e,197.78325,33.3339,75.37809,0,85.24845,85.24845,38.95848,68.83502
0_4-1,4h3/e3,211.48226,385.65152,143.54372,71.84348,197.50757,197.50757,70.47778,185.80216
0_4-2,e3,73.96027,0,73.96,0,0,0,0,73.96
0_3-0,2h3/2e,75.07539,0,75.07514,0,0,0,0,59.42898
0_3-1,e1/oh1,321.16395,262.69039,167.88849,0,462.50457,462.50457,0,106.94049
1_8-0,3h2/3e,243.11159,116.80364,196.3549,276.66829,0,0,134.44628,237.42056
1_8-1,3h4/e4,243.0873,0,55.18035,384.37322,0,88.61937,55.93807,60.30906
7_8-0,3h2/e2,503.54228,676.46804,250.1985,446.19129,539.54803,612.68821,0,165.62642
4_8-0,5e,586.02456,485.84538,186.48724,0,872.39244,872.39244,129.18754,239.56461
4_8-1,3h4/3s1,56.9698,0,0,0,0,0,0,108.051
4_8-2,5ho,531.39639,539.79693,187.50675,373.30951,285.26591,285.26591,0,98.45545
0_6-0,e5/4h5,605.96059,149.91367,136.15297,582.37365,364.12876,364.12876,123.43244,104.3215
3_8-0,5e,605.3613,370.88614,259.64903,668.84009,524.53654,341.04696,0,155.9639
2_3-0,b14,168.99169,0,58.83758,0,169.0,169.0,0,60.30906
1_6-0,os2/b25,193.50399,0,101.26365,0,0,0,209.58646,132.9989
1_6-1,b25,63.59046,0,57.48368,0,0,0,0,129.79647
6_7-0,b25/1s5,147.27136,288.15301,129.77694,0,0,0,0,62.38772
4_5-0,bo3,59.12699,0,59.12668,0,0,0,0,67.89457
0_2-0,oh1/e1,66.46477,0,188.22047,0,0,0,0,152.51713
0_2-1,e1/oh1,0.00027,0,0,0,0,0,0,49.90689
1_7-0,3ob,116.63789,0,48.746,116.76691,0,0,0,66.6507
2_7-0,3ob,53.97456,0,53.97431,0,0,0,0,61.1956
0_1-0,oh1/e1,274.93851,0,162.34952,0,273.29734,273.29734,0,121.66866
0_1-1,oh5/oe,598.32645,197.01417,68.78776,468.7209,252.44698,252.44698,0,50.71365
0_1-2,oe/oh1,68.56877,174.66183,68.56851,0,181.5453,0,0,51.52689
0_7-0,oh5/os2,409.22549,400.81744,68.23346,703.38332,427.72845,427.72845,0,50.98401
