group,pucker,am1,am1_excluded,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,9.84138,9.84138,4.51488,n/a,5.53059,5.53059,8.54745,5.84672
5_6-0,14b,11.86456,11.86456,7.10446,4.97533,6.45752,6.45752,6.35747,7.84172
4_7-0,14b,10.71142,10.71142,n/a,n/a,n/a,n/a,12.00088,7.19718
5_7-0,14b,n/a,n/a,7.49258,n/a,n/a,n/a,n/a,7.27301
6_8-0,1h2/e2,12.47842,12.47842,7.80222,n/a,n/a,n/a,5.40544,7.67111
6_8-1,1e/1ho,n/a,n/a,n/a,5.83599,n/a,n/a,n/a,7.21614
6_8-2,1h2/1e,7.88829,7.88829,4.30111,4.7583,5.56806,5.56806,7.15637,4.63949
5_8-0,1e/1ho,n/a,n/a,3.39786,6.4157,n/a,n/a,12.54463,3.80314
5_8-1,5e/5ho,12.6492,12.6492,n/a,12.35051,n/a,n/a,10.06445,7.08344
3_4-0,25b/2so,n/a,n/a,n/a,6.26049,n/a,n/a,n/a,8.54313
0_4-0,2h3/2e,5.77355,n/a,8.68206,n/a,9.23301,9.23301,6.24167,8.29669
0_4-1,4h3/e3,5.06484,5.06484,6.19265,8.47605,7.44276,7.44276,8.3951,4.75303
0_4-2,e3,n/a,n/a,8.6,n/a,n/a,n/a,n/a,8.6
0_3-0,2h3/2e,n/a,n/a,8.66459,n/a,n/a,n/a,n/a,7.70902
0_3-1,e1/oh1,8.76632,12.45282,4.74063,n/a,7.46867,7.46867,n/a,5.30471
1_8-0,3h2/3e,10.80757,10.80757,4.78181,5.86052,n/a,n/a,11.5951,3.93009
1_8-1,3h4/e4,n/a,n/a,7.42835,4.96983,n/a,9.41379,7.47918,7.76589
7_8-0,3h2/e2,5.00626,5.49244,4.3707,5.86147,4.35932,4.02852,n/a,4.452
4_8-0,3h4/3s1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.3315
4_8-1,5e,5.55065,5.55065,4.55648,n/a,3.7992,3.7992,11.36607,3.98526
4_8-2,5ho,8.4411,8.4411,4.93959,9.69321,8.79118,8.79118,n/a,5.18
0_6-0,e5/4h5,12.24392,12.24392,5.96681,6.04318,9.80647,9.80647,11.11002,5.28211
3_8-0,5e,9.63134,9.63134,4.19156,6.49081,7.76682,9.45514,n/a,4.29441
2_3-0,b14,n/a,n/a,7.67057,n/a,13.0,13.0,n/a,7.76589
1_6-0,b25,n/a,n/a,7.5818,n/a,n/a,n/a,n/a,5.70062
1_6-1,os2/b25,n/a,n/a,5.07904,n/a,n/a,n/a,5.22877,5.86294
6_7-0,b25/1s5,8.58642,8.58642,5.91771,n/a,n/a,n/a,n/a,7.89859
4_5-0,bo3,n/a,n/a,7.68939,n/a,n/a,n/a,n/a,8.23982
0_2-0,oh1/e1,n/a,n/a,4.77677,n/a,n/a,n/a,n/a,4.33589
0_2-1,e1/oh1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.06448
1_7-0,3ob,n/a,n/a,6.98183,10.80587,n/a,n/a,n/a,8.16399
2_7-0,3ob,n/a,n/a,7.34672,n/a,n/a,n/a,n/a,7.82276
0_1-0,oh1/e1,n/a,n/a,4.82943,n/a,8.8004,8.8004,n/a,4.35643
0_1-1,oh5/oe,14.03617,14.03617,8.29384,7.38704,15.88858,15.88858,n/a,7.12135
0_1-2,oe/oh1,13.21597,13.21597,8.28061,n/a,13.47387,n/a,n/a,7.17822
0_7-0,oh5/os2,10.32385,10.32385,8.26035,6.63868,10.78906,10.78906,n/a,7.14031
