group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,0.05131,0.13824,0.04476,n/a,0.08424,0.08424,n/a,0.05045
4_6-1,4h5/4e,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_6-0,14b,0.02958,n/a,0.04583,n/a,n/a,n/a,0.12791,0.04195
5_6-1,4h5/4e,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_6-2,14b,0.06648,0.23912,0.09418,0.05114,0.03764,0.03764,0.15859,n/a
4_7-0,3ob,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
4_7-1,14b,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
4_7-2,3s1/b14,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a
4_7-3,1s5/14b,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a
5_7-0,14b,0.00224,n/a,0.00316,n/a,n/a,n/a,n/a,0.00447
6_8-0,e2/b25,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
6_8-1,1h2/1e,0.03744,0.07301,0.0452,0.06706,0.06673,0.06673,n/a,0.03877
6_8-2,3s1/b14,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
6_8-3,1s5/1h2,0.12298,n/a,n/a,n/a,n/a,n/a,0.11041,n/a
6_8-4,1e/1ho,0.03994,n/a,n/a,0.03229,n/a,n/a,n/a,0.0555
6_8-5,1s5/14b,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
6_8-6,1h2/e2,0.04213,0.07287,0.06496,n/a,n/a,n/a,0.17395,0.05941
6_8-7,3h2/3e,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_8-0,1e/1ho,0.00583,n/a,0.0199,0.05183,n/a,n/a,n/a,0.01673
5_8-1,5ho/eo,0.13539,0.13657,n/a,0.08899,n/a,n/a,0.22393,n/a
5_8-2,1s3,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_8-3,5e/5ho,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
3_4-0,25b/2so,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
3_4-1,25b,0.0,n/a,n/a,0.0,n/a,n/a,n/a,n/a
0_4-0,4h3/e3,0.00548,0.02429,0.06066,n/a,n/a,n/a,n/a,0.03971
0_4-1,2e,0.0,n/a,n/a,n/a,0.0,0.0,n/a,n/a
0_4-2,oh1,0.0,0.09844,n/a,n/a,n/a,n/a,0.09864,n/a
0_4-3,4e,0.0,0.03912,n/a,0.09649,0.03471,0.03471,0.03886,n/a
0_4-4,2h3/2e,0.00224,n/a,0.00316,n/a,n/a,n/a,n/a,0.00316
0_4-5,e3,0.00632,n/a,0.00894,n/a,n/a,n/a,n/a,0.00894
