group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,0.00738,0.06169,3.25248,0,0.18333,0.18333,0,1.8104
4_6-1,4h5/4e,0.00027,0,0,0,0,0,0.00027,0
5_6-0,14b,0.00028,0,11.14151,0,0,0,0.00079,11.15748
5_6-1,4h5/4e,0.00027,0,0,0,0,0,0.00027,0
5_6-2,14b,0.01167,0.00713,3.45135,0.12265,0.74264,0.74264,1.16704,0
4_7-0,3ob,0.00025,0,0,0,0,0,0.00025,0
4_7-1,14b,0.00027,0,0,0,0,0,0,51.7994
4_7-2,3s1/b14,0.00026,0.00026,0,0,0,0,0,0
4_7-3,1s5/14b,0.00028,0.00028,0,0,0,0,0,0
5_7-0,14b,0.00046,0,0.00028,0,0,0,0,0.04121
6_8-0,e2/b25,0.00025,0,0,0,0,0,0.00025,0
6_8-1,1h2/1e,0.00235,0.14985,11.55481,1.98422,1.37507,1.37507,0,7.94653
6_8-2,3s1/b14,0.00025,0,0,0,0,0,0.00025,0
6_8-3,1s5/1h2,0.13706,0,0,0,0,0,0.25052,0
6_8-4,1e/1ho,0.00025,0,0,0.00192,0,0,0,19.71238
6_8-5,1s5/14b,0.00027,0,0,0,0,0,0.00027,0
6_8-6,1h2/e2,7e-05,0.6982,30.37974,0,0,0,0.0346,31.84225
6_8-7,3h2/3e,0.00026,0,0,0,0,0,0.00026,0
5_8-0,1e/1ho,0.00027,0,12.55593,0.08497,0,0,0,12.45331
5_8-1,5ho/eo,0.00271,2.12517,0,3.08526,0,0,0.03502,0
5_8-2,1s3,0.00028,0,0,0,0,0,0.00028,0
5_8-3,5e/5ho,0.00027,0,0,0,0,0,0,50.1751
3_4-0,25b/2so,0.00027,0,0,0,0,0,0,72.98505
3_4-1,25b,0.00027,0,0,0.00284,0,0,0,0
0_4-0,4h3/e3,0.00198,0.0574,2.1709,0,0,0,0,4.02899
0_4-1,2e,0.00026,0,0,0,0.00026,0.00026,0,0
0_4-2,oh1,0.00028,0.0933,0,0,0,0,0.02646,0
0_4-3,4e,2e-05,0.34548,0,3.34139,0.19985,0.19985,3.64388,0
0_4-4,2h3/2e,0.00029,0,0.00026,0,0,0,0,0.13639
0_4-5,e3,0.00029,0,0.00026,0,0,0,0,0.00026
0_3-0,e1/oh1,0.0006,0.12196,17.49489,0,0,0,0,23.90503
0_3-1,2h3/2e,0.00031,0,0.00028,0,0,0,0,0.88168
0_3-2,2h1,0.00028,0,0,0,0.16459,0.16459,0,0
1_8-0,3h4/e4,0.00027,0,6.1586,0.06769,0,0,0,4.5972
1_8-1,3h2/3e,0.12168,0.23467,9.20923,1.39434,0,0,0.09187,11.90743
1_8-2,5s1/b14,0.00026,0,0,0,0,0,0.00026,0
1_8-3,3e/3h4,0.00028,0,0,0,0,0.00028,0,0
7_8-0,3h2/e2,0.06953,0.25435,11.11964,0.23793,4.61464,4.61464,0,18.69333
7_8-1,b14/3s1,0.00026,0.00026,0,0,0,0,0,0
7_8-2,e2/3h2,0.00026,0,0,0,0.00122,0.09077,0,0
4_8-0,3h4/3s1,0.00056,0,0,0,0,0,0,0.09061
4_8-1,5e,0.06211,0.06494,9.25974,0,0.11872,0.11872,0.18668,8.9146
4_8-2,5ho,0.24622,0.37917,32.49186,0.29186,3.37856,3.37856,0,47.81842
0_6-0,oh5/e5,0.00027,0,0,0.00071,0,0,0,0
0_6-1,e5/4h5,0.14897,2.16701,27.9991,2.37878,0.15987,0.15987,0,39.2134
0_6-2,4h5/e5,0.00026,0,0,0,0,0,0.00026,0
3_8-0,5e,0.07056,0.05006,30.26752,0.20518,0.01556,0.01556,0,35.75687
3_8-1,3h4/3e,0.00028,0,0.00028,0,0,0,0,0
3_8-2,5h4,0.00027,0,0,0,0.14535,0.4681,0,0
2_3-0,b14,0.00028,0,28.22195,0,0.00029,0.00029,0,27.21823
1_6-0,b25,0.00044,0,0.14153,0,0,0,0,0.01425
1_6-1,oe/3ob,0.00026,0,0,0,0,0,0.00026,0
1_6-2,os2/b25,0.12519,0,2.99104,0,0,0,0.03105,0.44364
6_7-0,b25,0.00027,0.07099,14.24677,0,0,0,0,17.81186
4_5-0,bo3,0.00041,0,0.00027,0,0,0,0,0.32128
0_2-0,oh1/e1,0.00046,0,0.18641,0,0,0,0,0.49773
0_2-1,e1/oh1,0.00027,0,0,0,0,0,0,49.90689
1_7-0,3ob,0.00025,0,14.45647,0.00048,0,0,0,6.86446
2_7-0,3ob,0.0005,0,0.00028,0,0,0,0,0.24281
0_1-0,oh5/oe,0.15315,0.07085,29.98834,1.09479,0,0,0,44.20452
0_1-1,oh1/e1,0.15164,0,15.30828,0,0.15724,0.18329,0,22.38926
0_1-2,4h5/1s5,0.00027,0,0,0,0.00027,0.00027,0,0
0_1-3,oe/oh1,0.00033,24.52199,0.00028,0,0,0,0,1.17891
0_7-0,oh5/e5,0.00052,0.04458,25.81296,0.01468,0,0,0,38.44857
0_7-1,e5/4h5,0.00042,0.18469,0,0,0.16062,0.16062,0,0
