group,am1,b3lyp,dftb,pm3mm,pm6,reference
6_7-0,n/a,1.91773,1.83543,2.34966,1.506,0.0
0_1-0,1.37479,1.72018,1.29269,1.21689,1.65306,3.1385
1_7-0,2.08986,1.57658,0.95662,1.75684,1.96933,2.1139
0_5-0,1.60445,0.89611,2.19428,1.63159,n/a,1.02769
0_6-0,2.1831,1.95672,2.25868,1.78916,n/a,1.0259
2_7-0,1.19157,1.71909,1.13376,n/a,1.18827,2.11569
2_3-0,0.32918,2.05592,1.43127,2.0251,0.50137,1.96462
4_6-0,n/a,1.60614,n/a,2.75655,n/a,1.17697
5_6-0,n/a,0.71512,2.20209,n/a,n/a,0.47474
3_5-0,0.9962,1.34898,n/a,n/a,0.31024,1.18302
1_2-0,n/a,2.52238,n/a,n/a,n/a,2.66685
1_4-0,n/a,n/a,1.31229,n/a,n/a,1.96009
