group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
6_7-0,3e,5.50829,n/a,7.7308,7.83371,n/a,n/a,n/a,6.6
0_4-0,e3,5.55173,n/a,n/a,7.84815,n/a,n/a,n/a,6.6
4_7-0,5ho/eo,5.05788,n/a,7.08254,5.07586,n/a,n/a,n/a,6.6
0_5-0,oh5/oe,5.0575,n/a,7.08881,5.07372,n/a,n/a,n/a,6.6
0_6-0,oh1/oe,5.0611,n/a,7.0976,5.07634,n/a,n/a,n/a,6.6
3_7-0,1ho/eo,5.06812,n/a,7.09822,4.1473,n/a,n/a,n/a,6.6
2_3-0,14b,5.24222,7.45796,7.07329,5.30043,7.5,7.34375,7.28288,6.6
1_6-0,b14,5.24239,7.45796,7.07329,5.30088,7.5,7.34375,7.28288,6.6
5_6-0,3ob,4.66662,6.6,6.6,6.58557,n/a,n/a,6.6,6.6
2_5-0,b25,5.24209,7.45796,7.06827,5.30042,7.5,7.34375,7.28288,6.6
3_4-0,bo3,4.66687,6.6,6.6,6.58369,n/a,6.6,6.6,6.6
1_4-0,25b,5.24976,7.45796,7.06827,4.3259,7.5,7.34375,7.28288,6.6
