group,pucker,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
1_7-0,3e,n/a,7.7308,7.83371,n/a,n/a,n/a,6.6
0_4-0,e3,n/a,n/a,7.84815,n/a,n/a,n/a,6.6
4_7-0,5ho/eo,n/a,7.08254,5.07586,n/a,n/a,n/a,6.6
0_2-0,oh5/oe,n/a,7.08881,5.07372,n/a,n/a,n/a,6.6
0_1-0,oh1/oe,n/a,7.0976,5.07634,n/a,n/a,n/a,6.6
3_7-0,1ho/eo,n/a,7.09822,4.1473,n/a,n/a,n/a,6.6
3_5-0,14b,7.45796,7.07329,5.30043,7.5,7.34375,7.28288,6.6
1_6-0,b14,7.45796,7.07329,5.30088,7.5,7.34375,7.28288,6.6
1_2-0,3ob,6.6,6.6,6.58557,n/a,n/a,6.6,6.6
2_5-0,b25,7.45796,7.06827,5.30042,7.5,7.34375,7.28288,6.6
3_4-0,bo3,6.6,6.6,6.58369,n/a,6.6,6.6,6.6
4_6-0,25b,7.45796,7.06827,4.3259,7.5,7.34375,7.28288,6.6
