phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
332.5958284,0.0117,-28.95568291,175.0509695,127.8284166,334.9702313,119.1682337,90.31975525,3h2
166.7057008,0.014144,-28.95249399,88.12708846,281.6863965,256.81923,123.5366436,174.8527483,1h2
20.63994233,0.008423,-28.9578387,90.26572323,331.0240931,9.186947459,87.48117234,88.35721008,o3b
331.024759,0.013192,-28.95257205,6.396631891,336.9036806,321.8916913,57.76312355,90.26570234,oh5
267.5614312,0.011891,-28.95585334,177.6300532,178.7241718,249.5084674,120.6333955,91.8649664,1e
168.2876818,0.01104,-28.95646004,168.3448149,129.9570081,140.4288358,120.9693055,92.12652202,5ho
205.0978925,0.013434,-28.9535746,177.6304664,178.7293227,220.4721326,123.8075222,89.69365296,1ho
199.0951358,0.008712,-28.9584462,88.12707904,281.6863323,241.37888,85.15004982,88.84038766,14b
205.0984349,0.012562,-28.9529403,2.58798551,0.784988044,242.4836398,53.40100275,89.69372581,4e
332.6064099,0.01236,-28.95294764,85.31157601,264.9319588,297.0546978,58.53677485,6.589260673,e5
316.975311,0.014481,-28.95085642,88.28428874,357.2457163,315.6188854,54.19494804,5.718759102,oh5
343.5446058,0.01091,-28.95675706,177.6295896,178.7397061,333.9604761,119.9806046,88.77828476,3h2
155.1033556,0.013311,-28.95275939,89.19344143,25.42583108,43.58180906,119.8424969,176.1058476,3h4
142.2941819,0.01504,-28.9521469,90.25847278,254.3850161,223.8197821,122.0084428,171.1325025,1ho
281.6860537,0.008726,-28.95844639,88.84002649,199.0955427,241.3805075,85.15065565,88.12725139,14b
158.9255823,0.015055,-28.95170399,89.2682213,254.2601738,224.9499661,122.9331233,173.1325529,1e
20.64227501,0.014143,-28.9517808,171.1324611,142.2938607,45.25376776,120.1240008,88.35720308,e4
277.3073054,0.012777,-28.95318224,2.58775121,0.777145396,321.0473084,56.78909188,88.83918296,oh5
167.8915025,0.008435,-28.95831206,87.75561778,89.33610201,113.0776566,87.82747096,89.44287126,25b
336.9188849,0.013203,-28.95257128,90.26551462,331.0249474,321.8938633,57.76305248,6.395796768,oh5
155.0934855,0.013286,-28.95275945,89.1936763,25.42619731,43.58115164,119.8416562,176.1060311,3h4
13.30365078,0.013631,-28.95163289,2.587370742,0.765451023,346.3159918,57.85364397,88.11578553,oe
267.5622329,0.009031,-28.95800696,89.56424777,205.9802483,227.8460286,91.57290017,91.86433577,14b
196.4143121,0.015149,-28.9519827,88.11593745,13.3039005,323.6230993,120.1477031,174.756781,3h2
149.9669633,0.015532,-28.9518509,90.07493201,333.885072,339.0055655,120.777156,174.0945306,3h2
281.6863972,0.008747,-28.95844639,88.83996947,199.0960828,241.3807796,85.15029207,88.12725826,14b
100.410889,0.011707,-28.95475782,171.1326839,142.2936738,130.6939756,118.011681,94.54874057,5e
123.9746258,0.011574,-28.95487851,92.12647728,168.2867789,136.099089,116.1027033,174.6961898,5e
127.8246278,0.013818,-28.95337223,92.59636927,269.6671978,253.3087545,119.1477073,175.0508539,1e
205.0987194,0.013471,-28.95357461,177.630552,178.7229748,220.4698811,123.8072866,89.69378534,1ho
205.0985873,0.01575,-28.95093756,175.0510046,127.8245124,224.3383903,118.5601995,89.69320205,1e
199.9088647,0.010862,-28.95453799,5.505493957,305.4355675,254.4118972,55.17218306,88.26866769,4e
127.8246318,0.012764,-28.95358186,90.12611154,23.42427619,43.03911655,115.6369777,175.0510073,3h4
277.3077627,0.01271,-28.95318239,2.588423132,0.790839344,321.0467786,56.78908297,88.83938358,oh5
254.2598038,0.015059,-28.95170329,173.1331544,158.9269792,224.9497787,122.9329152,89.26886302,1e
167.8915536,0.008273,-28.95831224,87.75624539,89.33753571,113.0787959,87.82616911,89.44334337,25b
166.7030319,0.015045,-28.95176645,88.8404215,199.0972802,166.1985074,124.385034,174.8534992,eo
100.4071899,0.011777,-28.9547577,171.1322905,142.2931016,130.6949872,118.01126,94.54757529,5e
336.9069861,0.013218,-28.95257186,90.26567435,331.024891,321.890046,57.76266081,6.397759231,oh5
13.30477452,0.015393,-28.95034447,2.587800422,0.784773207,333.134935,52.11768112,88.11652839,oh5
155.0963919,0.011217,-28.9557609,92.97111271,103.7618343,128.5269855,121.6406776,176.1056448,5e
269.2098534,0.013847,-28.95349009,172.69925,222.5127942,255.9199912,118.3904421,92.62663092,1e
277.3078736,0.010006,-28.95664962,88.63267879,205.7785708,230.5893662,87.4166488,88.83935602,14b
188.3219262,0.01454,-28.95267095,90.26542323,331.025029,328.1419567,121.8185069,174.1503648,3h2
0.792535255,0.012855,-28.9519739,87.3140898,320.3020949,318.664557,60.39314426,2.588008591,oh5
198.7004831,0.011932,-28.95309423,4.845752694,302.915301,237.3070237,54.14157859,87.73918083,4e
357.2419897,0.012091,-28.95566902,174.6955411,123.9795967,342.1518283,118.5307956,88.28424053,3h2
155.0967032,0.011154,-28.95576112,92.97071842,103.762295,128.5284624,121.6407151,176.1072197,5e
258.9488958,0.014907,-28.95141476,175.0500341,127.8176199,222.7756166,119.4862025,90.1400831,1ho
13.30540567,0.012402,-28.95502789,176.1051968,155.1069681,333.2644154,120.1981977,88.11604922,3h2
205.7779216,0.009996,-28.95664962,88.83935317,277.307667,230.5898847,87.4158543,88.63287134,14b
168.2885589,0.012088,-28.9535019,5.039475708,311.5491536,246.0880733,54.29509561,92.12564455,4e
264.9323168,0.012445,-28.95294729,6.589154461,332.5880537,297.0551068,58.53691417,85.31099058,e5
