Pucker,phi_lm2,G298 (Hartrees),theta_lm2,theta,energy (A.U.),phi_lm1,theta_lm1,phi
5h4,101.3260867107766,-0.225233,169.1331937807521,117.20490295145184,-0.350996593753,100.35191028808967,87.42109791959106,87.82252745856452
2e,199.8456567826557,-0.22745,3.659693872090319,58.28011084758943,-0.352268477756,132.72639015380895,83.85019498578171,121.8287751965081
b14,29.758958752151734,-0.228991,87.94164299119909,87.80770660452676,-0.353955690543,80.67905619657314,89.46178818454838,51.27910234679905
5e,120.14547035131797,-0.226309,158.80628117787785,118.1602113487541,-0.3527039988,156.06051787903058,87.49879013046444,131.02023231487195
e5,207.02448020047626,-0.225082,3.566814823139363,56.571066923937366,-0.350489688993,307.683846427682,81.74552316601049,290.15970365975306
3h2,345.36612523093333,-0.222662,167.17643768504158,114.31746447865238,-0.351226116947,335.2688043715252,101.34337235613538,335.870830750845
3h2,357.68881609247416,-0.221038,168.9100837707316,116.07494761615203,-0.350388617324,335.4446224803881,101.6231333083259,338.35097876359026
oh1,19.695605786163696,-0.225723,87.23822988540117,57.09996420747164,-0.350311531301,194.83558716540597,3.716248492680864,26.540495389250196
5h4,102.61906008627717,-0.226782,164.2027432677039,129.28139990024337,-0.352159519265,107.09806452232282,88.68563583813307,94.88345713141473
oh1,288.7689302278171,-0.22295,1.0120124423973798,60.9789483676573,-0.348572475502,28.878468653442432,85.03474433568616,39.56324933735393
2h1,104.23104460094459,-0.224125,86.99252823101675,57.1912835406022,-0.347279777292,199.83608393388687,3.6594666781672553,82.32604998838501
1e,282.6533297384179,-0.225357,84.77135453720058,117.40754043539056,-0.351571407723,96.77361224945274,174.0277042153151,251.0019599911806
5ho,165.50361407648353,-0.222182,86.29065976496689,116.75554373477674,-0.347237957338,105.19682191231577,168.93993755301747,137.67940612763564
e2,311.2756362083325,-0.224948,171.58716260577816,119.2739940864717,-0.352408366469,305.3805136496593,91.86783614402985,307.33412514914744
4h5,278.8563279193931,-0.226101,3.788693420874798,57.12223862470682,-0.351006676388,279.1271734928,79.40553105045917,276.6518888230577
4h5,284.3297186414632,-0.227797,81.38514586678923,56.6991790748572,-0.353256164077,261.05833622011664,3.738984249448227,283.7657503895383
oh1,194.83323112036976,-0.224806,3.715931815270943,56.9896714102486,-0.348947648555,22.435634890607396,88.45700684316917,24.69158520157643
5e,135.90685749037783,-0.225568,90.28996220939644,121.5844486398737,-0.350908625256,95.29183769150343,167.73686242132618,123.16751183371218
14b,322.77596708193573,-0.224634,86.61308483224677,79.92339489907249,-0.351453366209,128.01789251422127,90.35569376070677,232.0951309022328
5e,102.4345331328349,-0.224127,168.00547410116417,121.9791931989353,-0.3496992032,166.26317236873882,85.99430489041731,127.80350882140252
5e,111.50312524814022,-0.22675,171.9871959244055,123.69646480626344,-0.353136140448,128.01761879408048,90.35563265495522,115.91432764204747
4e,245.77009319443593,-0.226311,5.165746958118462,55.755756594025776,-0.350185590658,160.2602965185292,86.32595609589502,236.69661428123337
5ho,165.5037446923204,-0.224202,86.29067060034129,123.07277665617949,-0.350070657959,96.75897917481028,174.02773100140584,138.29767074064705
