theta,Pucker,phi_lm1,energy (A.U.),theta_lm2,theta_lm1,phi,phi_lm2,G298 (Hartrees)
82.78915292,14b,219.3619014,-0.354746862,82.20775539,85.00290237,236.0305534,259.6811903,0.007171
57.09996421,oh1,194.8368217,-0.350311531,87.23837613,3.716017688,26.54049539,19.69571565,0.008569
57.12223862,4h5,279.1275,-0.351006676,3.788699962,79.40578165,276.6518888,278.8564713,0.008191
117.4091434,1h2,101.3263089,-0.350010416,85.31948603,169.1332118,265.4485375,288.4499676,0.009898
123.6964648,5e,128.0180338,-0.35313614,171.9873281,90.35580347,115.9143276,111.5035613,0.007542
56.69917907,4h5,285.7797793,-0.353256164,81.38490627,3.669313774,283.7657504,284.3304513,0.006495
55.75575659,4e,160.2598328,-0.350185591,5.166165836,86.3260194,236.6966143,245.7741525,0.007981
121.5844486,5e,95.29159084,-0.350908625,90.28968831,167.7368759,123.1675118,135.905466,0.008724
116.0749476,3h2,335.4440602,-0.350388617,168.9101124,101.6226601,338.3509788,357.6885193,0.013254
58.28011085,2e,132.7259541,-0.352268478,3.659470936,83.85029215,121.8287752,199.8348064,0.006842
79.9233949,14b,128.0175271,-0.351453366,86.61318857,90.35567252,232.0951309,322.7763819,0.009658
121.9791932,5e,166.2637516,-0.349699203,168.0053099,85.99421592,127.8035088,102.4352135,0.010165
127.6995883,5e,102.6191942,-0.352232527,90.28967127,164.2028654,116.8575866,135.9059545,0.007714
55.28538935,4e,153.402256,-0.352207292,4.772726599,88.54793939,238.4985123,240.278744,0.005677
82.70993015,14b,218.1443754,-0.353942273,83.78517781,84.05229669,236.8225428,260.7777445,0.008095
122.2281597,3h2,315.1198455,-0.350825997,173.9553189,93.30919408,324.2822549,347.5995232,0.011056
56.47049895,2h1,104.230946,-0.350308113,3.659312548,86.99223813,87.746361,199.8338394,0.008535
56.57106692,e5,307.6834883,-0.350489689,3.566832688,81.74534214,290.1597037,207.0239651,0.00921
123.0727767,5ho,96.7713505,-0.350070658,86.29061163,174.0278268,138.2976707,165.5038436,0.01009
57.19128354,2h1,199.83566,-0.347279777,86.99253994,3.659428667,82.32604999,104.2307427,0.010167
76.2972396,14b,273.8505042,-0.352919011,85.99445846,80.34892292,235.8479819,166.2624454,0.007451
78.99898919,1s3,152.9244112,-0.351246785,78.08380871,84.66952834,225.2991334,286.4673606,0.008423
117.4075404,1e,96.77264959,-0.351571408,84.77143391,174.0279548,251.00196,282.6534214,0.008935
87.8077066,b14,80.67898531,-0.353955691,87.94157241,89.46184653,51.27910235,29.7597611,0.005301
118.8368983,e2,272.1537918,-0.34852707,93.33160038,173.2683181,304.2748138,309.5534765,0.013291
117.6543121,3h2,337.0547985,-0.34803355,100.0143098,170.7873919,334.9315487,334.875032,0.015474
116.7555437,5ho,105.1977126,-0.347237957,86.29062741,168.9404489,137.6794061,165.5037734,0.01211
69.90050241,e5,261.0589204,-0.353128431,85.65490565,3.738988117,295.5473066,325.4702653,0.006796
119.2739941,e2,305.3796912,-0.352408366,171.5859349,91.86794695,307.3341251,311.2752325,0.009344
56.98967141,oh1,194.8367956,-0.348947649,3.716263788,3.716236136,24.6915852,194.8346314,0.009486
82.62017486,14b,164.1036066,-0.354802395,84.77143539,84.76589419,230.8789024,282.6534508,0.006278
55.44411557,2h1,107.0993953,-0.35227613,4.632812293,88.68569377,87.26085872,201.3719068,0.007538
125.2655347,3e,51.24664024,-0.351231488,94.12745041,160.9863237,14.86312565,2.674504301,0.011016
119.3083689,5e,130.4971371,-0.353183665,169.7577912,91.67878435,116.2674578,108.8083485,0.007071
79.57318734,14b,256.2678172,-0.351802452,82.49532683,78.91334394,232.6165814,216.4845482,0.009111
117.204903,5h4,100.3519842,-0.350996594,169.132944,87.42109356,87.82252746,101.3259896,0.009059
114.3174645,3h2,335.2679576,-0.351226117,167.17642,101.343035,335.8708308,345.3664804,0.01163
118.1602113,5e,156.0604713,-0.352703999,158.8062679,87.49880213,131.0202323,120.1453769,0.007983
65.99793107,4h5,229.1531451,-0.354714026,88.68024943,7.5172006,269.7966977,358.3547124,0.006116
118.4642417,3h2,315.1197893,-0.350847521,173.9552294,93.3089907,318.7712418,347.5991558,0.010854
60.97894837,oh1,28.87898104,-0.348572476,1.011829883,85.03464071,39.56324934,288.8256922,0.011342
116.3543195,1e,282.3646226,-0.351747998,170.8064182,85.35117927,256.658529,105.8508954,0.009264
125.4922322,5e,153.402702,-0.35221314,159.6022258,88.54784586,119.531651,109.0060383,0.007207
126.7464211,5e,153.4027427,-0.352578765,160.1297809,88.54786189,124.6548356,105.3401169,0.007436
120.8914751,5e,142.4654081,-0.353661157,161.913756,91.54963033,127.4519323,114.3686568,0.007447
